# format org.openvanilla.mcbopomofo.sorted
下-ㄒㄧㄚˋ-了-ㄌㄜ˙ -4.7897
下-ㄒㄧㄚˋ-令-ㄌㄧㄥˋ -4.9746
下-ㄒㄧㄚˋ-來-ㄌㄞˊ -3.7319
下-ㄒㄧㄚˋ-列-ㄌㄧㄝˋ -4.7644
下-ㄒㄧㄚˋ-午-ㄨˇ -4.0271
下-ㄒㄧㄚˋ-午-ㄨˇ-的-ㄉㄜ˙ -5.5103
下-ㄒㄧㄚˋ-午-ㄨˇ-茶-ㄔㄚˊ -5.3907
下-ㄒㄧㄚˋ-半-ㄅㄢˋ -5.1496
下-ㄒㄧㄚˋ-半-ㄅㄢˋ-年-ㄋㄧㄢˊ -5.3596
下-ㄒㄧㄚˋ-去-ㄑㄩˋ -4.0390
下-ㄒㄧㄚˋ-台-ㄊㄞˊ -4.9836
下-ㄒㄧㄚˋ-坡-ㄆㄛ -5.6436
下-ㄒㄧㄚˋ-場-ㄔㄤˇ -5.3175
下-ㄒㄧㄚˋ-好-ㄏㄠˇ -5.6136
下-ㄒㄧㄚˋ-子-ㄗ˙ -4.7604
下-ㄒㄧㄚˋ-學-ㄒㄩㄝˊ -5.2138
下-ㄒㄧㄚˋ-定-ㄉㄧㄥˋ -5.4095
下-ㄒㄧㄚˋ-定-ㄉㄧㄥˋ-決-ㄐㄩㄝˊ-心-ㄒㄧㄣ -5.2633
下-ㄒㄧㄚˋ-山-ㄕㄢ -5.1770
下-ㄒㄧㄚˋ-巴-ㄅㄚ -5.6136
下-ㄒㄧㄚˋ-手-ㄕㄡˇ -5.1270
下-ㄒㄧㄚˋ-挫-ㄘㄨㄛˋ -5.4815
下-ㄒㄧㄚˋ-放-ㄈㄤˋ -5.5509
下-ㄒㄧㄚˋ-文-ㄨㄣˊ -5.2416
下-ㄒㄧㄚˋ-方-ㄈㄤ -5.1270
下-ㄒㄧㄚˋ-旬-ㄒㄩㄣˊ -5.2540
下-ㄒㄧㄚˋ-有-ㄧㄡˇ -5.1085
下-ㄒㄧㄚˋ-架-ㄐㄧㄚˋ -5.4815
下-ㄒㄧㄚˋ-棋-ㄑㄧˊ -5.6136
下-ㄒㄧㄚˋ-樓-ㄌㄡˊ -5.5856
下-ㄒㄧㄚˋ-次-ㄘˋ -4.9446
下-ㄒㄧㄚˋ-水-ㄕㄨㄟˇ -5.1146
下-ㄒㄧㄚˋ-水-ㄕㄨㄟˇ-道-ㄉㄠˋ -5.2040
下-ㄒㄧㄚˋ-海-ㄏㄞˇ -5.5110
下-ㄒㄧㄚˋ-游-ㄧㄡˊ -4.9904
下-ㄒㄧㄚˋ-滑-ㄏㄨㄚˊ -5.2100
下-ㄒㄧㄚˋ-班-ㄅㄢ -4.8519
下-ㄒㄧㄚˋ-的-ㄉㄜ˙ -4.3012
下-ㄒㄧㄚˋ-落-ㄌㄨㄛˋ -5.5856
下-ㄒㄧㄚˋ-課-ㄎㄜˋ -5.1805
下-ㄒㄧㄚˋ-跌-ㄉㄧㄝˊ -5.0288
下-ㄒㄧㄚˋ-車-ㄔㄜ -5.0710
下-ㄒㄧㄚˋ-載-ㄗㄞˇ -4.5164
下-ㄒㄧㄚˋ-週-ㄓㄡ -5.3426
下-ㄒㄧㄚˋ-達-ㄉㄚˊ -5.6334
下-ㄒㄧㄚˋ-鄉-ㄒㄧㄤ -5.4887
下-ㄒㄧㄚˋ-降-ㄐㄧㄤˋ -4.4560
下-ㄒㄧㄚˋ-降-ㄐㄧㄤˋ-的-ㄉㄜ˙ -5.4796
下-ㄒㄧㄚˋ-限-ㄒㄧㄢˋ -5.5034
下-ㄒㄧㄚˋ-雨-ㄩˇ -4.7926
下-ㄒㄧㄚˋ-雪-ㄒㄩㄝˇ -5.5345
下-ㄒㄧㄚˋ-面-ㄇㄧㄢˋ -4.5273
下-ㄒㄧㄚˋ-面-ㄇㄧㄢˋ-的-ㄉㄜ˙ -5.1786
不-ㄅㄨˊ-一-ㄧˊ-樣-ㄧㄤˋ -4.2976
不-ㄅㄨˊ-上-ㄕㄤˋ -4.6467
不-ㄅㄨˊ-下-ㄒㄧㄚˋ -4.6692
不-ㄅㄨˊ-但-ㄉㄢˋ -4.0023
不-ㄅㄨˊ-住-ㄓㄨˋ -4.4865
不-ㄅㄨˊ-便-ㄅㄧㄢˋ -4.7926
不-ㄅㄨˊ-像-ㄒㄧㄤˋ -4.7727
不-ㄅㄨˊ-再-ㄗㄞˋ -4.1034
不-ㄅㄨˊ-利-ㄌㄧˋ -4.8060
不-ㄅㄨˊ-到-ㄉㄠˋ -3.9626
不-ㄅㄨˊ-動-ㄉㄨㄥˋ -4.6952
不-ㄅㄨˊ-動-ㄉㄨㄥˋ-產-ㄔㄢˇ -4.9895
不-ㄅㄨˊ-去-ㄑㄩˋ -4.8030
不-ㄅㄨˊ-受-ㄕㄡˋ -4.8620
不-ㄅㄨˊ-在-ㄗㄞˋ -4.4467
不-ㄅㄨˊ-夠-ㄍㄡˋ -4.4024
不-ㄅㄨˊ-大-ㄉㄚˋ -4.6814
不-ㄅㄨˊ-太-ㄊㄞˋ -4.2914
不-ㄅㄨˊ-定-ㄉㄧㄥˋ -4.6334
不-ㄅㄨˊ-對-ㄉㄨㄟˋ -4.4369
不-ㄅㄨˊ-就-ㄐㄧㄡˋ -4.9128
不-ㄅㄨˊ-幸-ㄒㄧㄥˋ -4.4902
不-ㄅㄨˊ-必-ㄅㄧˋ -4.2302
不-ㄅㄨˊ-應-ㄧㄥˋ -4.6457
不-ㄅㄨˊ-斷-ㄉㄨㄢˋ -3.9101
不-ㄅㄨˊ-斷-ㄉㄨㄢˋ-地-ㄉㄜ˙ -5.0439
不-ㄅㄨˊ-斷-ㄉㄨㄢˋ-地-ㄉㄧˋ -5.0439
不-ㄅㄨˊ-斷-ㄉㄨㄢˋ-的-ㄉㄜ˙ -4.8776
不-ㄅㄨˊ-易-ㄧˋ -4.5636
不-ㄅㄨˊ-是-ㄕˋ -3.2989
不-ㄅㄨˊ-會-ㄏㄨㄟˋ -3.4045
不-ㄅㄨˊ-會-ㄏㄨㄟˋ-是-ㄕˋ -5.0512
不-ㄅㄨˊ-會-ㄏㄨㄟˋ-有-ㄧㄡˇ -4.5243
不-ㄅㄨˊ-正-ㄓㄥˋ -4.9791
不-ㄅㄨˊ-用-ㄩㄥˋ -4.1103
不-ㄅㄨˊ-當-ㄉㄤˋ -4.6626
不-ㄅㄨˊ-盡-ㄐㄧㄣˋ -4.9344
不-ㄅㄨˊ-算-ㄙㄨㄢˋ -4.9014
不-ㄅㄨˊ-自-ㄗˋ -4.9364
不-ㄅㄨˊ-致-ㄓˋ -4.7811
不-ㄅㄨˊ-致-ㄓˋ-於-ㄩˊ -5.0549
不-ㄅㄨˊ-要-ㄧㄠˋ -3.5800
不-ㄅㄨˊ-要-ㄧㄠˋ-再-ㄗㄞˋ -4.9895
不-ㄅㄨˊ-見-ㄐㄧㄢˋ -4.2779
不-ㄅㄨˊ-見-ㄐㄧㄢˋ-了-ㄌㄜ˙ -4.8050
不-ㄅㄨˊ-見-ㄐㄧㄢˋ-得-ㄉㄜˊ -4.5243
不-ㄅㄨˊ-認-ㄖㄣˋ -4.7840
不-ㄅㄨˊ-論-ㄌㄨㄣˋ -4.2511
不-ㄅㄨˊ-論-ㄌㄨㄣˋ-是-ㄕˋ -4.8353
不-ㄅㄨˊ-變-ㄅㄧㄢˋ -4.7713
不-ㄅㄨˊ-讓-ㄖㄤˋ -4.9973
不-ㄅㄨˊ-過-ㄍㄨㄛˋ -3.3071
不-ㄅㄨˊ-過-ㄍㄨㄛˋ-是-ㄕˋ -4.9190
不-ㄅㄨˊ-適-ㄕˋ -4.6848
不-ㄅㄨˊ-適-ㄕˋ-合-ㄏㄜˊ -4.9499
不-ㄅㄨˊ-錯-ㄘㄨㄛˋ -4.0507
不-ㄅㄨˊ-錯-ㄘㄨㄛˋ-的-ㄉㄜ˙ -4.7115
不-ㄅㄨˊ-願-ㄩㄢˋ -4.6032
不-ㄅㄨˊ-願-ㄩㄢˋ-意-ㄧˋ -4.6822
不-ㄅㄨˊ-顧-ㄍㄨˋ -5.0092
不-ㄅㄨˋ-一-ㄧ -4.0668
不-ㄅㄨˋ-一-ㄧ-定-ㄉㄧㄥˋ -4.2957
不-ㄅㄨˋ-一-ㄧˊ-定-ㄉㄧㄥˋ -4.2957
不-ㄅㄨˋ-久-ㄐㄧㄡˇ -4.5133
不-ㄅㄨˋ-了-ㄌㄜ˙ -4.2069
不-ㄅㄨˋ-了-ㄌㄧㄠˇ -4.2069
不-ㄅㄨˋ-佳-ㄐㄧㄚ -4.8120
不-ㄅㄨˋ-停-ㄊㄧㄥˊ -4.6426
不-ㄅㄨˋ-僅-ㄐㄧㄣˇ -4.0590
不-ㄅㄨˋ-出-ㄔㄨ -4.4506
不-ㄅㄨˋ-出-ㄔㄨ-來-ㄌㄞˊ -4.7465
不-ㄅㄨˋ-及-ㄐㄧˊ -4.5087
不-ㄅㄨˋ-只-ㄓˇ -4.2502
不-ㄅㄨˋ-只-ㄓˇ-是-ㄕˋ -4.5019
不-ㄅㄨˋ-可-ㄎㄜˇ -3.6897
不-ㄅㄨˋ-可-ㄎㄜˇ-以-ㄧˇ -4.3279
不-ㄅㄨˋ-可-ㄎㄜˇ-能-ㄋㄥˊ -4.0809
不-ㄅㄨˋ-合-ㄏㄜˊ -4.6848
不-ㄅㄨˋ-同-ㄊㄨㄥˊ -3.4402
不-ㄅㄨˋ-同-ㄊㄨㄥˊ-的-ㄉㄜ˙ -4.0244
不-ㄅㄨˋ-喜-ㄒㄧˇ-歡-ㄏㄨㄢ -4.6966
不-ㄅㄨˋ-多-ㄉㄨㄛ -4.2469
不-ㄅㄨˋ-好-ㄏㄠˇ -4.0557
不-ㄅㄨˋ-好-ㄏㄠˇ-意-ㄧˋ-思-ㄙˋ -4.7540
不-ㄅㄨˋ-如-ㄖㄨˊ -4.3499
不-ㄅㄨˋ-妨-ㄈㄤˊ -4.6562
不-ㄅㄨˋ-安-ㄢ -4.6758
不-ㄅㄨˋ-容-ㄖㄨㄥˊ -4.5534
不-ㄅㄨˋ-少-ㄕㄠˇ -3.8866
不-ㄅㄨˋ-得-ㄉㄜˊ -3.9786
不-ㄅㄨˋ-得-ㄉㄜˊ-不-ㄅㄨˋ -4.4276
不-ㄅㄨˋ-想-ㄒㄧㄤˇ -4.4787
不-ㄅㄨˋ-懂-ㄉㄨㄥˇ -4.6136
不-ㄅㄨˋ-應-ㄧㄥ -4.6457
不-ㄅㄨˋ-應-ㄧㄥ-該-ㄍㄞ -4.6179
不-ㄅㄨˋ-成-ㄔㄥˊ -4.8060
不-ㄅㄨˋ-敢-ㄍㄢˇ -4.5731
不-ㄅㄨˋ-明-ㄇㄧㄥˊ -4.6583
不-ㄅㄨˋ-景-ㄐㄧㄥˇ-氣-ㄑㄧˋ -4.6032
不-ㄅㄨˋ-曉-ㄒㄧㄠˇ-得-ㄉㄜˊ -4.7031
不-ㄅㄨˋ-會-ㄏㄨㄟˋ -3.4045
不-ㄅㄨˋ-清-ㄑㄧㄥ -4.5957
不-ㄅㄨˋ-滿-ㄇㄢˇ -4.3849
不-ㄅㄨˋ-然-ㄖㄢˊ -4.3170
不-ㄅㄨˋ-用-ㄩㄥˋ -4.1103
不-ㄅㄨˋ-相-ㄒㄧㄤ -4.7191
不-ㄅㄨˋ-知-ㄓ -3.7740
不-ㄅㄨˋ-知-ㄓ-道-ㄉㄠˋ -3.7593
不-ㄅㄨˋ-禁-ㄐㄧㄣ -4.7046
不-ㄅㄨˋ-管-ㄍㄨㄢˇ -4.0385
不-ㄅㄨˋ-管-ㄍㄨㄢˇ-是-ㄕˋ -4.5124
不-ㄅㄨˋ-能-ㄋㄥˊ -3.4109
不-ㄅㄨˋ-能-ㄋㄥˊ-夠-ㄍㄡˋ -4.6806
不-ㄅㄨˋ-良-ㄌㄧㄤˊ -4.4953
不-ㄅㄨˋ-行-ㄒㄧㄥˊ -4.5027
不-ㄅㄨˋ-覺-ㄐㄩㄝˊ -4.6825
不-ㄅㄨˋ-起-ㄑㄧˇ -4.3380
不-ㄅㄨˋ-足-ㄗㄨˊ -4.0896
不-ㄅㄨˋ-需-ㄒㄩ -4.4500
不-ㄅㄨˋ-需-ㄒㄩ-要-ㄧㄠˋ -4.4198
丐-ㄍㄞˋ-幫-ㄅㄤ -6.5679
丑-ㄔㄡˇ-劇-ㄐㄩˋ -7.5679
丑-ㄔㄡˇ-旦-ㄉㄢˋ -7.5679
丑-ㄔㄡˇ-角-ㄐㄧㄠˇ -6.2255
丑-ㄔㄡˇ-角-ㄐㄩㄝˊ -6.2255
且-ㄑㄧㄝˇ-慢-ㄇㄢˋ -6.6648
且-ㄑㄧㄝˇ-戰-ㄓㄢˋ-且-ㄑㄧㄝˇ-走-ㄗㄡˇ -6.9793
且-ㄑㄧㄝˇ-歌-ㄍㄜ-且-ㄑㄧㄝˇ-舞-ㄨˇ -7.2803
且-ㄑㄧㄝˇ-看-ㄎㄢˋ -5.7755
且-ㄑㄧㄝˇ-聽-ㄊㄧㄥ-下-ㄒㄧㄚˋ-回-ㄏㄨㄟˊ-分-ㄈㄣ-解-ㄐㄧㄝˇ -6.9927
且-ㄑㄧㄝˇ-說-ㄕㄨㄛ -6.1207
丕-ㄆㄧ-業-ㄧㄝˋ -7.5679
丕-ㄆㄧ-變-ㄅㄧㄢˋ -6.1207
丕-ㄆㄧ-顯-ㄒㄧㄢˇ -7.5679
世-ㄕˋ-上-ㄕㄤˋ -5.1496
世-ㄕˋ-世-ㄕˋ -5.9446
世-ㄕˋ-世-ㄕˋ-代-ㄉㄞˋ-代-ㄉㄞˋ -5.7752
世-ㄕˋ-事-ㄕˋ -5.6234
世-ㄕˋ-人-ㄖㄣˊ -5.0441
世-ㄕˋ-代-ㄉㄞˋ -4.6354
世-ㄕˋ-代-ㄉㄞˋ-交-ㄐㄧㄠ-替-ㄊㄧˋ -6.2011
世-ㄕˋ-俗-ㄙㄨˊ -5.4095
世-ㄕˋ-博-ㄅㄛˊ-會-ㄏㄨㄟˋ -5.8220
世-ㄕˋ-台-ㄊㄞˊ-會-ㄏㄨㄟˋ -6.0439
世-ㄕˋ-外-ㄨㄞˋ -5.8866
世-ㄕˋ-外-ㄨㄞˋ-桃-ㄊㄠˊ-源-ㄩㄢˊ -5.6176
世-ㄕˋ-大-ㄉㄚˋ-運-ㄩㄣˋ -6.0817
世-ㄕˋ-宗-ㄗㄨㄥ -5.9051
世-ㄕˋ-家-ㄐㄧㄚ -5.4745
世-ㄕˋ-局-ㄐㄩˊ -6.0364
世-ㄕˋ-故-ㄍㄨˋ -6.0116
世-ㄕˋ-新-ㄒㄧㄣ -5.4218
世-ㄕˋ-新-ㄒㄧㄣ-大-ㄉㄚˋ-學-ㄒㄩㄝˊ -5.7005
世-ㄕˋ-界-ㄐㄧㄝˋ -3.4136
世-ㄕˋ-界-ㄐㄧㄝˋ-上-ㄕㄤˋ -4.8727
世-ㄕˋ-界-ㄐㄧㄝˋ-人-ㄖㄣˊ -5.5549
世-ㄕˋ-界-ㄐㄧㄝˋ-人-ㄖㄣˊ-權-ㄑㄩㄢˊ-宣-ㄒㄩㄢ-言-ㄧㄢˊ -5.6125
世-ㄕˋ-界-ㄐㄧㄝˋ-各-ㄍㄜˋ-國-ㄍㄨㄛˊ -5.0817
世-ㄕˋ-界-ㄐㄧㄝˋ-各-ㄍㄜˋ-地-ㄉㄧˋ -4.8721
世-ㄕˋ-界-ㄐㄧㄝˋ-和-ㄏㄜˊ-平-ㄆㄧㄥˊ -5.6571
世-ㄕˋ-界-ㄐㄧㄝˋ-地-ㄉㄧˋ-圖-ㄊㄨˊ -6.1342
世-ㄕˋ-界-ㄐㄧㄝˋ-大-ㄉㄚˋ-戰-ㄓㄢˋ -5.1869
世-ㄕˋ-界-ㄐㄧㄝˋ-展-ㄓㄢˇ-望-ㄨㄤˋ-會-ㄏㄨㄟˋ -5.2334
世-ㄕˋ-界-ㄐㄧㄝˋ-性-ㄒㄧㄥˋ -5.3749
世-ㄕˋ-界-ㄐㄧㄝˋ-文-ㄨㄣˊ-化-ㄏㄨㄚˋ -5.7752
世-ㄕˋ-界-ㄐㄧㄝˋ-新-ㄒㄧㄣ-聞-ㄨㄣˊ -6.2011
世-ㄕˋ-界-ㄐㄧㄝˋ-末-ㄇㄛˋ-日-ㄖˋ -5.8032
世-ㄕˋ-界-ㄐㄧㄝˋ-杯-ㄅㄟ -5.7613
世-ㄕˋ-界-ㄐㄧㄝˋ-潮-ㄔㄠˊ-流-ㄌㄧㄡˊ -5.9001
世-ㄕˋ-界-ㄐㄧㄝˋ-盃-ㄅㄟ -5.0227
世-ㄕˋ-界-ㄐㄧㄝˋ-紀-ㄐㄧˋ-錄-ㄌㄨˋ -5.4478
世-ㄕˋ-界-ㄐㄧㄝˋ-級-ㄐㄧˊ -5.1988
世-ㄕˋ-界-ㄐㄧㄝˋ-經-ㄐㄧㄥ-濟-ㄐㄧˋ -5.4608
世-ㄕˋ-界-ㄐㄧㄝˋ-衛-ㄨㄟˋ-生-ㄕㄥ-組-ㄗㄨˇ-織-ㄓ -4.9435
世-ㄕˋ-界-ㄐㄧㄝˋ-裡-ㄌㄧˇ -5.1937
世-ㄕˋ-界-ㄐㄧㄝˋ-觀-ㄍㄨㄢ -5.3988
世-ㄕˋ-界-ㄐㄧㄝˋ-貨-ㄏㄨㄛˋ-幣-ㄅㄧˋ -6.2011
世-ㄕˋ-界-ㄐㄧㄝˋ-貿-ㄇㄠˋ-易-ㄧˋ -5.0016
世-ㄕˋ-界-ㄐㄧㄝˋ-貿-ㄇㄠˋ-易-ㄧˋ-組-ㄗㄨˇ-織-ㄓ -4.7522
世-ㄕˋ-界-ㄐㄧㄝˋ-運-ㄩㄣˋ-動-ㄉㄨㄥˋ-會-ㄏㄨㄟˋ -5.8355
世-ㄕˋ-界-ㄐㄧㄝˋ-銀-ㄧㄣˊ-行-ㄏㄤˊ -5.9001
世-ㄕˋ-紀-ㄐㄧˋ -3.9964
世-ㄕˋ-紀-ㄐㄧˋ-末-ㄇㄛˋ -5.4155
世-ㄕˋ-紀-ㄐㄧˋ-梨-ㄌㄧˊ -6.1688
世-ㄕˋ-襲-ㄒㄧˊ -6.0364
世-ㄕˋ-說-ㄕㄨㄛ -6.0116
世-ㄕˋ-說-ㄕㄨㄛ-新-ㄒㄧㄣ-語-ㄩˇ -5.8032
世-ㄕˋ-貿-ㄇㄠˋ -5.2457
世-ㄕˋ-貿-ㄇㄠˋ-中-ㄓㄨㄥ-心-ㄒㄧㄣ -5.7488
世-ㄕˋ-貿-ㄇㄠˋ-大-ㄉㄚˋ-樓-ㄌㄡˊ -5.7488
世-ㄕˋ-足-ㄗㄨˊ-賽-ㄙㄞˋ -5.7251
世-ㄕˋ-運-ㄩㄣˋ -5.6334
世-ㄕˋ-運-ㄩㄣˋ-會-ㄏㄨㄟˋ -5.7251
世-ㄕˋ-間-ㄐㄧㄢ -5.0937
丘-ㄑㄧㄡ-壑-ㄏㄨㄛˋ -7.2669
丘-ㄑㄧㄡ-成-ㄔㄥˊ-桐-ㄊㄨㄥˊ -6.6460
丘-ㄑㄧㄡ-處-ㄔㄨˇ-機-ㄐㄧ -7.4241
丘-ㄑㄧㄡ-逢-ㄈㄥˊ-甲-ㄐㄧㄚˇ -6.5210
丘-ㄑㄧㄡ-陵-ㄌㄧㄥˊ -5.6334
丘-ㄑㄧㄡ-陵-ㄌㄧㄥˊ-地-ㄉㄧˋ -6.0091
丘-ㄑㄧㄡ-陵-ㄌㄧㄥˊ-地-ㄉㄧˋ-區-ㄑㄩ -6.6783
丘-ㄑㄧㄡ-陵-ㄌㄧㄥˊ-地-ㄉㄧˋ-帶-ㄉㄞˋ -7.2803
丘-ㄑㄧㄡ-陵-ㄌㄧㄥˊ-地-ㄉㄧˋ-形-ㄒㄧㄥˊ -7.2803
丙-ㄅㄧㄥˇ-丁-ㄉㄧㄥ -7.2669
丙-ㄅㄧㄥˇ-校-ㄒㄧㄠˋ -7.5679
丙-ㄅㄧㄥˇ-烯-ㄒㄧ-酸-ㄙㄨㄢ -7.4241
丙-ㄅㄧㄥˇ-烯-ㄒㄧ-醛-ㄑㄩㄢˊ -7.4241
丙-ㄅㄧㄥˇ-烯-ㄒㄧ-醯-ㄒㄧ-胺-ㄢ -6.6783
丙-ㄅㄧㄥˇ-烷-ㄨㄢˊ -7.2669
丙-ㄅㄧㄥˇ-烷-ㄨㄢˊ-氣-ㄑㄧˋ -7.4241
丙-ㄅㄧㄥˇ-種-ㄓㄨㄥˇ -5.8045
丙-ㄅㄧㄥˇ-等-ㄉㄥˇ -6.4887
丙-ㄅㄧㄥˇ-等-ㄉㄥˇ-體-ㄊㄧˇ-位-ㄨㄟˋ -7.2803
丙-ㄅㄧㄥˇ-級-ㄐㄧˊ -6.2669
丙-ㄅㄧㄥˇ-線-ㄒㄧㄢˋ -7.2669
丙-ㄅㄧㄥˇ-酮-ㄊㄨㄥˊ -6.7897
丙-ㄅㄧㄥˇ-醇-ㄔㄨㄣˊ -7.5679
丙-ㄅㄧㄥˇ-項-ㄒㄧㄤˋ -7.5679
丞-ㄔㄥˊ-相-ㄒㄧㄤˋ -6.5679
丟-ㄉㄧㄡ-三-ㄙㄢ-落-ㄌㄚˋ-四-ㄙˋ -6.3772
丟-ㄉㄧㄡ-上-ㄕㄤˋ -6.3126
丟-ㄉㄧㄡ-上-ㄕㄤˋ-來-ㄌㄞˊ -6.8220
丟-ㄉㄧㄡ-上-ㄕㄤˋ-去-ㄑㄩˋ -6.8220
丟-ㄉㄧㄡ-下-ㄒㄧㄚˋ -5.6041
丟-ㄉㄧㄡ-下-ㄒㄧㄚˋ-不-ㄅㄨˋ-管-ㄍㄨㄢˇ -7.2803
丟-ㄉㄧㄡ-下-ㄒㄧㄚˋ-來-ㄌㄞˊ -7.4241
丟-ㄉㄧㄡ-下-ㄒㄧㄚˋ-去-ㄑㄩˋ -6.2200
丟-ㄉㄧㄡ-丟-ㄉㄧㄡ-銅-ㄊㄨㄥˊ-仔-ㄗㄞˇ -6.9793
丟-ㄉㄧㄡ-了-ㄌㄜ˙ -5.4960
丟-ㄉㄧㄡ-人-ㄖㄣˊ -6.1529
丟-ㄉㄧㄡ-人-ㄖㄣˊ-現-ㄒㄧㄢˋ-眼-ㄧㄢˇ -6.2803
丟-ㄉㄧㄡ-來-ㄌㄞˊ-丟-ㄉㄧㄡ-去-ㄑㄩˋ -6.9793
丟-ㄉㄧㄡ-入-ㄖㄨˋ -5.6648
丟-ㄉㄧㄡ-出-ㄔㄨ-去-ㄑㄩˋ -6.0439
丟-ㄉㄧㄡ-到-ㄉㄠˋ -5.2294
丟-ㄉㄧㄡ-包-ㄅㄠ -7.5679
丟-ㄉㄧㄡ-卒-ㄗㄨˊ-保-ㄅㄠˇ-車-ㄐㄩ -7.2803
丟-ㄉㄧㄡ-回-ㄏㄨㄟˊ-給-ㄍㄟˇ -6.8220
丟-ㄉㄧㄡ-在-ㄗㄞˋ -5.9446
丟-ㄉㄧㄡ-在-ㄗㄞˋ-腦-ㄋㄠˇ-後-ㄏㄡˋ -6.9793
丟-ㄉㄧㄡ-失-ㄕ -6.5679
丟-ㄉㄧㄡ-官-ㄍㄨㄢ -6.6648
丟-ㄉㄧㄡ-掉-ㄉㄧㄠˋ -5.1398
丟-ㄉㄧㄡ-擲-ㄓˊ -6.1529
丟-ㄉㄧㄡ-棄-ㄑㄧˋ -5.4218
丟-ㄉㄧㄡ-的-ㄉㄜ˙ -5.9658
丟-ㄉㄧㄡ-盔-ㄎㄨㄟ-棄-ㄑㄧˋ-甲-ㄐㄧㄚˇ -7.2803
丟-ㄉㄧㄡ-眼-ㄧㄢˇ-色-ㄙㄜˋ -7.4241
丟-ㄉㄧㄡ-給-ㄍㄟˇ -5.4280
丟-ㄉㄧㄡ-置-ㄓˋ -7.2669
丟-ㄉㄧㄡ-臉-ㄌㄧㄢˇ -5.5034
丟-ㄉㄧㄡ-起-ㄑㄧˇ -7.5679
丟-ㄉㄧㄡ-起-ㄑㄧˇ-來-ㄌㄞˊ -7.4241
丟-ㄉㄧㄡ-進-ㄐㄧㄣˋ -5.6758
丟-ㄉㄧㄡ-進-ㄐㄧㄣˋ-去-ㄑㄩˋ -6.2200
丟-ㄉㄧㄡ-還-ㄏㄨㄢˊ-給-ㄍㄟˇ -6.8220
丟-ㄉㄧㄡ-開-ㄎㄞ -6.4887
丟-ㄉㄧㄡ-飯-ㄈㄢˋ-碗-ㄨㄢˇ -7.4241
並-ㄅㄧㄥˋ-上-ㄕㄤˋ -6.4218
並-ㄅㄧㄥˋ-不-ㄅㄨˊ -3.9490
並-ㄅㄧㄥˋ-不-ㄅㄨˊ-在-ㄗㄞˋ -5.5916
並-ㄅㄧㄥˋ-不-ㄅㄨˊ-是-ㄕˋ -4.3042
並-ㄅㄧㄥˋ-不-ㄅㄨˊ-會-ㄏㄨㄟˋ -4.9769
並-ㄅㄧㄥˋ-不-ㄅㄨˊ-能-ㄋㄥˊ -5.2598
並-ㄅㄧㄥˋ-不-ㄅㄨˊ-適-ㄕˋ-合-ㄏㄜˊ -5.9793
並-ㄅㄧㄥˋ-不-ㄅㄨˋ-適-ㄕˋ-合-ㄏㄜˊ -5.9793
並-ㄅㄧㄥˋ-且-ㄑㄧㄝˇ -3.9496
並-ㄅㄧㄥˋ-且-ㄑㄧㄝˇ-在-ㄗㄞˋ -5.3169
並-ㄅㄧㄥˋ-且-ㄑㄧㄝˇ-是-ㄕˋ -6.1231
並-ㄅㄧㄥˋ-且-ㄑㄧㄝˇ-會-ㄏㄨㄟˋ -6.2200
並-ㄅㄧㄥˋ-且-ㄑㄧㄝˇ-有-ㄧㄡˇ -5.8443
並-ㄅㄧㄥˋ-且-ㄑㄧㄝˇ-能-ㄋㄥˊ -6.2780
並-ㄅㄧㄥˋ-出-ㄔㄨ -6.1207
並-ㄅㄧㄥˋ-列-ㄌㄧㄝˋ -5.2334
並-ㄅㄧㄥˋ-到-ㄉㄠˋ -6.4887
並-ㄅㄧㄥˋ-可-ㄎㄜˇ -5.5034
並-ㄅㄧㄥˋ-可-ㄎㄜˇ-以-ㄧˇ -6.2200
並-ㄅㄧㄥˋ-合-ㄏㄜˊ -6.4218
並-ㄅㄧㄥˋ-同-ㄊㄨㄥˊ -5.8866
並-ㄅㄧㄥˋ-回-ㄏㄨㄟˊ -6.3126
並-ㄅㄧㄥˋ-在-ㄗㄞˋ -4.9509
並-ㄅㄧㄥˋ-存-ㄘㄨㄣˊ -5.5187
並-ㄅㄧㄥˋ-將-ㄐㄧㄤ -5.0044
並-ㄅㄧㄥˋ-得-ㄉㄜˊ -5.8866
並-ㄅㄧㄥˋ-從-ㄘㄨㄥˊ -5.9051
並-ㄅㄧㄥˋ-排-ㄆㄞˊ -5.8355
並-ㄅㄧㄥˋ-於-ㄩˊ -5.2334
並-ㄅㄧㄥˋ-會-ㄏㄨㄟˋ -6.2669
並-ㄅㄧㄥˋ-有-ㄧㄡˇ -5.4815
並-ㄅㄧㄥˋ-未-ㄨㄟˋ -4.8995
並-ㄅㄧㄥˋ-沒-ㄇㄟˊ -4.2310
並-ㄅㄧㄥˋ-沒-ㄇㄟˊ-有-ㄧㄡˇ -4.0969
並-ㄅㄧㄥˋ-為-ㄨㄟˋ -5.6234
並-ㄅㄧㄥˋ-無-ㄨˊ -5.1987
並-ㄅㄧㄥˋ-無-ㄨˊ-不-ㄅㄨˊ-當-ㄉㄤˋ -6.5022
並-ㄅㄧㄥˋ-無-ㄨˊ-二-ㄦˋ-致-ㄓˋ -6.2011
並-ㄅㄧㄥˋ-用-ㄩㄥˋ -5.5679
